Country ID,Series,Country Name,Year,Participation/Rate (%)
4,Total Unemployment,Afghanistan,2015,8.9
4,Male Labour Force,Afghanistan,2015,82.3
4,Male Unemployment,Afghanistan,2015,8.0
4,Female Labour Force,Afghanistan,2015,47.0
4,Female Unemployment,Afghanistan,2015,13.4
4,Total Labour Force,Afghanistan,2019,66.0
4,Total Unemployment,Afghanistan,2019,8.8
4,Male Labour Force,Afghanistan,2019,82.1
4,Male Unemployment,Afghanistan,2019,8.1
4,Female Labour Force,Afghanistan,2019,48.8
4,Female Unemployment,Afghanistan,2019,12.2
8,Total Labour Force,Albania,2005,57.9
8,Total Unemployment,Albania,2005,17.5
8,Male Labour Force,Albania,2005,67.9
8,Male Unemployment,Albania,2005,15.9
8,Female Labour Force,Albania,2005,48.1
8,Female Unemployment,Albania,2005,19.6
8,Total Labour Force,Albania,2010,54.3
8,Total Unemployment,Albania,2010,14.2
8,Male Labour Force,Albania,2010,63.0
8,Male Unemployment,Albania,2010,14.6
8,Female Labour Force,Albania,2010,45.7
8,Female Unemployment,Albania,2010,13.7
8,Total Labour Force,Albania,2015,56.5
8,Total Unemployment,Albania,2015,17.1
8,Male Labour Force,Albania,2015,65.2
8,Male Unemployment,Albania,2015,17.0
8,Female Labour Force,Albania,2015,47.7
8,Female Unemployment,Albania,2015,17.1
8,Total Labour Force,Albania,2019,55.9
8,Total Unemployment,Albania,2019,15.1
8,Male Labour Force,Albania,2019,64.8
8,Male Unemployment,Albania,2019,15.2
8,Female Labour Force,Albania,2019,47.1
8,Female Unemployment,Albania,2019,14.9
12,Total Labour Force,Algeria,2005,42.5
12,Total Unemployment,Algeria,2005,15.3
12,Male Labour Force,Algeria,2005,71.8
12,Male Unemployment,Algeria,2005,13.6
12,Female Labour Force,Algeria,2005,12.8
12,Female Unemployment,Algeria,2005,25.0
12,Total Labour Force,Algeria,2010,42.4
12,Total Unemployment,Algeria,2010,10.0
12,Male Labour Force,Algeria,2010,70.0
12,Male Unemployment,Algeria,2010,8.1
12,Female Labour Force,Algeria,2010,14.4
12,Female Unemployment,Algeria,2010,19.1
12,Total Labour Force,Algeria,2015,41.5
12,Total Unemployment,Algeria,2015,11.2
12,Male Labour Force,Algeria,2015,67.4
12,Male Unemployment,Algeria,2015,10.0
12,Female Labour Force,Algeria,2015,15.2
12,Female Unemployment,Algeria,2015,16.7
12,Total Labour Force,Algeria,2019,41.2
12,Total Unemployment,Algeria,2019,9.9
12,Male Labour Force,Algeria,2019,67.2
12,Male Unemployment,Algeria,2019,8.2
12,Female Labour Force,Algeria,2019,14.9
12,Female Unemployment,Algeria,2019,17.4
16,Total Labour Force,American Samoa,2000,52.9
16,Total Unemployment,American Samoa,2000,5.1
16,Male Labour Force,American Samoa,2000,58.8
16,Male Unemployment,American Samoa,2000,4.9
16,Female Labour Force,American Samoa,2000,41.2
16,Female Unemployment,American Samoa,2000,6.0
16,Total Labour Force,American Samoa,2005,59.9
16,Total Labour Force,American Samoa,2010,52.8
16,Total Unemployment,American Samoa,2010,9.2
24,Total Labour Force,Angola,2005,77.7
24,Total Unemployment,Angola,2005,21.4
24,Male Labour Force,Angola,2005,80.5
24,Male Unemployment,Angola,2005,19.6
24,Female Labour Force,Angola,2005,75.1
24,Female Unemployment,Angola,2005,23.2
24,Total Labour Force,Angola,2010,77.8
24,Total Unemployment,Angola,2010,9.9
24,Male Labour Force,Angola,2010,80.5
24,Male Unemployment,Angola,2010,9.3
24,Female Labour Force,Angola,2010,75.3
24,Female Unemployment,Angola,2010,10.4
24,Total Labour Force,Angola,2015,77.8
24,Total Unemployment,Angola,2015,7.3
24,Male Labour Force,Angola,2015,80.4
24,Male Unemployment,Angola,2015,6.9
24,Female Labour Force,Angola,2015,75.5
24,Female Unemployment,Angola,2015,7.6
24,Total Labour Force,Angola,2019,77.6
24,Total Unemployment,Angola,2019,8.9
24,Male Labour Force,Angola,2019,80.0
24,Male Unemployment,Angola,2019,8.3
24,Female Labour Force,Angola,2019,75.4
24,Female Unemployment,Angola,2019,9.5
660,Total Labour Force,Anguilla,2002,72.3
660,Total Unemployment,Anguilla,2002,7.8
660,Male Labour Force,Anguilla,2002,77.2
660,Male Unemployment,Anguilla,2002,6.3
660,Female Labour Force,Anguilla,2002,67.2
660,Female Unemployment,Anguilla,2002,9.5
28,Total Labour Force,Antigua and Barbuda,2001,71.7
28,Total Unemployment,Antigua and Barbuda,2001,8.4
28,Male Labour Force,Antigua and Barbuda,2001,78.4
28,Male Unemployment,Antigua and Barbuda,2001,8.0
28,Female Labour Force,Antigua and Barbuda,2001,65.9
28,Female Unemployment,Antigua and Barbuda,2001,8.8
32,Total Labour Force,Argentina,2005,62.1
32,Total Unemployment,Argentina,2005,11.5
32,Male Labour Force,Argentina,2005,75.6
32,Male Unemployment,Argentina,2005,10.1
32,Female Labour Force,Argentina,2005,49.4
32,Female Unemployment,Argentina,2005,13.6
32,Total Labour Force,Argentina,2010,60.6
32,Total Unemployment,Argentina,2010,7.7
32,Male Labour Force,Argentina,2010,74.3
32,Male Unemployment,Argentina,2010,6.7
32,Female Labour Force,Argentina,2010,47.8
32,Female Unemployment,Argentina,2010,9.2
32,Total Labour Force,Argentina,2015,60.1
32,Total Unemployment,Argentina,2015,7.2
32,Male Labour Force,Argentina,2015,73.4
32,Male Unemployment,Argentina,2015,6.4
32,Female Labour Force,Argentina,2015,47.8
32,Female Unemployment,Argentina,2015,8.2
32,Total Labour Force,Argentina,2019,60.4
32,Total Unemployment,Argentina,2019,7.9
32,Male Labour Force,Argentina,2019,72.7
32,Male Unemployment,Argentina,2019,7.3
32,Female Labour Force,Argentina,2019,48.8
32,Female Unemployment,Argentina,2019,8.9
51,Total Labour Force,Armenia,2005,55.9
51,Total Unemployment,Armenia,2005,16.1
51,Male Labour Force,Armenia,2005,65.9
51,Male Unemployment,Armenia,2005,13.8
51,Female Labour Force,Armenia,2005,47.5
51,Female Unemployment,Armenia,2005,18.7
51,Total Labour Force,Armenia,2010,59.5
51,Total Unemployment,Armenia,2010,19.0
51,Male Labour Force,Armenia,2010,71.6
51,Male Unemployment,Armenia,2010,17.1
51,Female Labour Force,Armenia,2010,49.6
51,Female Unemployment,Armenia,2010,21.3
51,Total Labour Force,Armenia,2015,59.8
51,Total Unemployment,Armenia,2015,18.3
51,Male Labour Force,Armenia,2015,70.2
51,Male Unemployment,Armenia,2015,17.4
51,Female Labour Force,Armenia,2015,51.2
51,Female Unemployment,Armenia,2015,19.3
51,Total Labour Force,Armenia,2019,58.9
51,Total Unemployment,Armenia,2019,18.4
51,Male Labour Force,Armenia,2019,69.9
51,Male Unemployment,Armenia,2019,17.8
51,Female Labour Force,Armenia,2019,49.7
51,Female Unemployment,Armenia,2019,19.0
533,Total Unemployment,Aruba,2001,6.9
533,Male Unemployment,Aruba,2001,6.5
533,Female Unemployment,Aruba,2001,7.4
533,Total Labour Force,Aruba,2010,63.9
533,Total Unemployment,Aruba,2010,10.6
533,Male Labour Force,Aruba,2010,68.9
533,Male Unemployment,Aruba,2010,10.8
533,Female Labour Force,Aruba,2010,59.5
533,Female Unemployment,Aruba,2010,10.4
533,Total Labour Force,Aruba,2011,63.8
533,Male Labour Force,Aruba,2011,69.6
533,Female Labour Force,Aruba,2011,58.8
36,Total Labour Force,Australia,2005,64.5
36,Total Unemployment,Australia,2005,5.0
36,Male Labour Force,Australia,2005,72.2
36,Male Unemployment,Australia,2005,4.9
36,Female Labour Force,Australia,2005,57.1
36,Female Unemployment,Australia,2005,5.2
36,Total Labour Force,Australia,2010,65.5
36,Total Unemployment,Australia,2010,5.2
36,Male Labour Force,Australia,2010,72.5
36,Male Unemployment,Australia,2010,5.1
36,Female Labour Force,Australia,2010,58.7
36,Female Unemployment,Australia,2010,5.4
36,Total Labour Force,Australia,2015,65.0
36,Total Unemployment,Australia,2015,6.1
36,Male Labour Force,Australia,2015,71.1
36,Male Unemployment,Australia,2015,6.1
36,Female Labour Force,Australia,2015,59.1
36,Female Unemployment,Australia,2015,6.1
36,Total Labour Force,Australia,2019,64.9
36,Total Unemployment,Australia,2019,5.5
36,Male Labour Force,Australia,2019,70.3
36,Male Unemployment,Australia,2019,5.5
36,Female Labour Force,Australia,2019,59.6
36,Female Unemployment,Australia,2019,5.7
40,Total Labour Force,Austria,2005,58.1
40,Total Unemployment,Austria,2005,5.6
40,Male Labour Force,Austria,2005,66.1
40,Male Unemployment,Austria,2005,5.4
40,Female Labour Force,Austria,2005,50.7
40,Female Unemployment,Austria,2005,5.9
40,Total Labour Force,Austria,2010,60.0
40,Total Unemployment,Austria,2010,4.8
40,Male Labour Force,Austria,2010,66.9
40,Male Unemployment,Austria,2010,5.0
40,Female Labour Force,Austria,2010,53.5
40,Female Unemployment,Austria,2010,4.6
40,Total Labour Force,Austria,2015,60.1
40,Total Unemployment,Austria,2015,5.7
40,Male Labour Force,Austria,2015,66.0
40,Male Unemployment,Austria,2015,6.1
40,Female Labour Force,Austria,2015,54.5
40,Female Unemployment,Austria,2015,5.3
40,Total Labour Force,Austria,2019,60.1
40,Total Unemployment,Austria,2019,5.4
40,Male Labour Force,Austria,2019,65.6
40,Male Unemployment,Austria,2019,5.8
40,Female Labour Force,Austria,2019,54.7
40,Female Unemployment,Austria,2019,5.0
31,Total Labour Force,Azerbaijan,2005,62.8
31,Total Unemployment,Azerbaijan,2005,7.3
31,Male Labour Force,Azerbaijan,2005,68.4
31,Male Unemployment,Azerbaijan,2005,7.3
31,Female Labour Force,Azerbaijan,2005,57.7
31,Female Unemployment,Azerbaijan,2005,7.4
31,Total Labour Force,Azerbaijan,2010,63.8
31,Total Unemployment,Azerbaijan,2010,5.6
31,Male Labour Force,Azerbaijan,2010,67.5
31,Male Unemployment,Azerbaijan,2010,4.4
31,Female Labour Force,Azerbaijan,2010,60.2
31,Female Unemployment,Azerbaijan,2010,6.9
31,Total Labour Force,Azerbaijan,2015,65.5
31,Total Unemployment,Azerbaijan,2015,5.0
31,Male Labour Force,Azerbaijan,2015,68.7
31,Male Unemployment,Azerbaijan,2015,4.1
31,Female Labour Force,Azerbaijan,2015,62.5
31,Female Unemployment,Azerbaijan,2015,5.9
31,Total Labour Force,Azerbaijan,2019,66.1
31,Total Unemployment,Azerbaijan,2019,5.0
31,Male Labour Force,Azerbaijan,2019,69.4
31,Male Unemployment,Azerbaijan,2019,4.7
31,Female Labour Force,Azerbaijan,2019,62.9
31,Female Unemployment,Azerbaijan,2019,5.4
44,Total Labour Force,Bahamas,2005,75.0
44,Total Unemployment,Bahamas,2005,10.2
44,Male Labour Force,Bahamas,2005,81.3
44,Male Unemployment,Bahamas,2005,9.4
44,Female Labour Force,Bahamas,2005,69.2
44,Female Unemployment,Bahamas,2005,11.1
44,Total Labour Force,Bahamas,2010,75.1
44,Total Unemployment,Bahamas,2010,14.3
44,Male Labour Force,Bahamas,2010,81.9
44,Male Unemployment,Bahamas,2010,14.5
44,Female Labour Force,Bahamas,2010,68.7
44,Female Unemployment,Bahamas,2010,14.2
44,Total Labour Force,Bahamas,2015,74.7
44,Total Unemployment,Bahamas,2015,12.0
44,Male Labour Force,Bahamas,2015,82.1
44,Male Unemployment,Bahamas,2015,11.4
44,Female Labour Force,Bahamas,2015,67.7
44,Female Unemployment,Bahamas,2015,12.7
44,Total Labour Force,Bahamas,2019,74.5
44,Total Unemployment,Bahamas,2019,11.4
44,Male Labour Force,Bahamas,2019,82.0
44,Male Unemployment,Bahamas,2019,10.5
44,Female Labour Force,Bahamas,2019,67.5
44,Female Unemployment,Bahamas,2019,12.3
48,Total Labour Force,Bahrain,2005,68.6
48,Total Unemployment,Bahrain,2005,1.3
48,Male Labour Force,Bahrain,2005,86.2
48,Male Unemployment,Bahrain,2005,0.5
48,Female Labour Force,Bahrain,2005,38.9
48,Female Unemployment,Bahrain,2005,4.1
48,Total Labour Force,Bahrain,2010,72.2
48,Total Unemployment,Bahrain,2010,1.1
48,Male Labour Force,Bahrain,2010,87.4
48,Male Unemployment,Bahrain,2010,0.4
48,Female Labour Force,Bahrain,2010,43.8
48,Female Unemployment,Bahrain,2010,3.7
48,Total Labour Force,Bahrain,2015,71.6
48,Total Unemployment,Bahrain,2015,1.2
48,Male Labour Force,Bahrain,2015,87.0
48,Male Unemployment,Bahrain,2015,0.5
48,Female Labour Force,Bahrain,2015,43.8
48,Female Unemployment,Bahrain,2015,3.9
48,Total Labour Force,Bahrain,2019,73.3
48,Total Unemployment,Bahrain,2019,1.2
48,Male Labour Force,Bahrain,2019,87.4
48,Male Unemployment,Bahrain,2019,0.5
48,Female Labour Force,Bahrain,2019,44.6
48,Female Unemployment,Bahrain,2019,4.1
50,Total Labour Force,Bangladesh,2005,57.2
50,Total Unemployment,Bangladesh,2005,4.3
50,Male Labour Force,Bangladesh,2005,85.5
50,Male Unemployment,Bangladesh,2005,3.4
50,Female Labour Force,Bangladesh,2005,27.8
50,Female Unemployment,Bangladesh,2005,7.0
50,Total Labour Force,Bangladesh,2010,56.7
50,Total Unemployment,Bangladesh,2010,3.4
50,Male Labour Force,Bangladesh,2010,83.1
50,Male Unemployment,Bangladesh,2010,3.1
50,Female Labour Force,Bangladesh,2010,29.9
50,Female Unemployment,Bangladesh,2010,4.2
50,Total Labour Force,Bangladesh,2015,56.5
50,Total Unemployment,Bangladesh,2015,4.4
50,Male Labour Force,Bangladesh,2015,80.4
50,Male Unemployment,Bangladesh,2015,3.3
50,Female Labour Force,Bangladesh,2015,32.4
50,Female Unemployment,Bangladesh,2015,7.2
50,Total Labour Force,Bangladesh,2019,58.7
50,Total Unemployment,Bangladesh,2019,4.4
50,Male Labour Force,Bangladesh,2019,81.2
50,Male Unemployment,Bangladesh,2019,3.4
50,Female Labour Force,Bangladesh,2019,36.1
50,Female Unemployment,Bangladesh,2019,6.8
52,Total Labour Force,Barbados,2005,69.5
52,Total Unemployment,Barbados,2005,9.1
52,Male Labour Force,Barbados,2005,75.4
52,Male Unemployment,Barbados,2005,7.9
52,Female Labour Force,Barbados,2005,64.2
52,Female Unemployment,Barbados,2005,10.3
52,Total Labour Force,Barbados,2010,68.0
52,Total Unemployment,Barbados,2010,10.7
52,Male Labour Force,Barbados,2010,73.1
52,Male Unemployment,Barbados,2010,11.0
52,Female Labour Force,Barbados,2010,63.5
52,Female Unemployment,Barbados,2010,10.4
52,Total Labour Force,Barbados,2015,65.7
52,Total Unemployment,Barbados,2015,11.4
52,Male Labour Force,Barbados,2015,69.9
52,Male Unemployment,Barbados,2015,12.1
52,Female Labour Force,Barbados,2015,61.9
52,Female Unemployment,Barbados,2015,10.6
52,Total Labour Force,Barbados,2019,65.1
52,Total Unemployment,Barbados,2019,9.4
52,Male Labour Force,Barbados,2019,69.2
52,Male Unemployment,Barbados,2019,8.9
52,Female Labour Force,Barbados,2019,61.5
52,Female Unemployment,Barbados,2019,9.9
112,Total Labour Force,Belarus,2005,60.9
112,Total Unemployment,Belarus,2005,0.9
112,Male Labour Force,Belarus,2005,67.3
112,Male Unemployment,Belarus,2005,0.9
112,Female Labour Force,Belarus,2005,55.4
112,Female Unemployment,Belarus,2005,0.9
112,Total Labour Force,Belarus,2010,63.0
112,Total Unemployment,Belarus,2010,1.2
112,Male Labour Force,Belarus,2010,69.6
112,Male Unemployment,Belarus,2010,1.2
112,Female Labour Force,Belarus,2010,57.5
112,Female Unemployment,Belarus,2010,1.2
112,Total Labour Force,Belarus,2015,64.3
112,Total Unemployment,Belarus,2015,0.5
112,Male Labour Force,Belarus,2015,71.0
112,Male Unemployment,Belarus,2015,0.5
112,Female Labour Force,Belarus,2015,58.6
112,Female Unemployment,Belarus,2015,0.5
112,Total Labour Force,Belarus,2019,63.3
112,Total Unemployment,Belarus,2019,0.5
112,Male Labour Force,Belarus,2019,70.0
112,Male Unemployment,Belarus,2019,0.4
112,Female Labour Force,Belarus,2019,57.8
112,Female Unemployment,Belarus,2019,0.5
56,Total Labour Force,Belgium,2005,53.2
56,Total Unemployment,Belgium,2005,8.4
56,Male Labour Force,Belgium,2005,61.3
56,Male Unemployment,Belgium,2005,7.6
56,Female Labour Force,Belgium,2005,45.5
56,Female Unemployment,Belgium,2005,9.5
56,Total Labour Force,Belgium,2010,54.0
56,Total Unemployment,Belgium,2010,8.3
56,Male Labour Force,Belgium,2010,60.8
56,Male Unemployment,Belgium,2010,8.1
56,Female Labour Force,Belgium,2010,47.5
56,Female Unemployment,Belgium,2010,8.5
56,Total Labour Force,Belgium,2015,53.4
56,Total Unemployment,Belgium,2015,8.5
56,Male Labour Force,Belgium,2015,59.1
56,Male Unemployment,Belgium,2015,9.1
56,Female Labour Force,Belgium,2015,48.0
56,Female Unemployment,Belgium,2015,7.8
56,Total Labour Force,Belgium,2019,53.2
56,Total Unemployment,Belgium,2019,6.5
56,Male Labour Force,Belgium,2019,58.6
56,Male Unemployment,Belgium,2019,6.5
56,Female Labour Force,Belgium,2019,47.9
56,Female Unemployment,Belgium,2019,6.4
84,Total Labour Force,Belize,2005,64.0
84,Total Unemployment,Belize,2005,11.0
84,Male Labour Force,Belize,2005,82.0
84,Male Unemployment,Belize,2005,7.5
84,Female Labour Force,Belize,2005,45.9
84,Female Unemployment,Belize,2005,17.3
84,Total Labour Force,Belize,2010,67.2
84,Total Unemployment,Belize,2010,11.4
84,Male Labour Force,Belize,2010,82.7
84,Male Unemployment,Belize,2010,7.3
84,Female Labour Force,Belize,2010,51.9
84,Female Unemployment,Belize,2010,17.8
84,Total Labour Force,Belize,2015,66.4
84,Total Unemployment,Belize,2015,10.0
84,Male Labour Force,Belize,2015,80.9
84,Male Unemployment,Belize,2015,6.6
84,Female Labour Force,Belize,2015,52.2
84,Female Unemployment,Belize,2015,15.1
84,Total Labour Force,Belize,2019,67.4
84,Total Unemployment,Belize,2019,9.3
84,Male Labour Force,Belize,2019,81.5
84,Male Unemployment,Belize,2019,5.7
84,Female Labour Force,Belize,2019,53.6
84,Female Unemployment,Belize,2019,14.5
204,Total Labour Force,Benin,2005,71.9
204,Total Unemployment,Benin,2005,0.9
204,Male Labour Force,Benin,2005,76.6
204,Male Unemployment,Benin,2005,1.0
204,Female Labour Force,Benin,2005,67.3
204,Female Unemployment,Benin,2005,0.8
204,Total Labour Force,Benin,2010,71.0
204,Total Unemployment,Benin,2010,1.0
204,Male Labour Force,Benin,2010,73.0
204,Male Unemployment,Benin,2010,0.9
204,Female Labour Force,Benin,2010,69.2
204,Female Unemployment,Benin,2010,1.2
204,Total Labour Force,Benin,2015,71.0
204,Total Unemployment,Benin,2015,2.6
204,Male Labour Force,Benin,2015,73.4
204,Male Unemployment,Benin,2015,2.4
204,Female Labour Force,Benin,2015,68.7
204,Female Unemployment,Benin,2015,2.8
204,Total Labour Force,Benin,2019,71.3
204,Total Unemployment,Benin,2019,2.3
204,Male Labour Force,Benin,2019,73.3
204,Male Unemployment,Benin,2019,2.1
204,Female Labour Force,Benin,2019,69.3
204,Female Unemployment,Benin,2019,2.5
60,Total Labour Force,Bermuda,2000,73.8
60,Total Unemployment,Bermuda,2000,2.7
60,Male Labour Force,Bermuda,2000,79.2
60,Male Unemployment,Bermuda,2000,3.1
60,Female Labour Force,Bermuda,2000,67.4
60,Female Unemployment,Bermuda,2000,2.3
60,Total Labour Force,Bermuda,2009,82.0
60,Total Unemployment,Bermuda,2009,4.5
60,Male Labour Force,Bermuda,2009,86.0
60,Male Unemployment,Bermuda,2009,6.0
