Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
60,GDP,Bermuda,2015,1.69,Robbery (%),74.2
60,GDP,Bermuda,2015,1.69,Sexual Violence (%),137.1
64,Government Expenditure,Bhutan,2005,22.85,Homicide (%),1.7
64,GDP,Bhutan,2005,7.08,Homicide (%),1.7
64,Government Expenditure,Bhutan,2010,11.03,Homicide (%),2.2
64,Government Expenditure,Bhutan,2010,11.03,Assault (%),9.2
64,Government Expenditure,Bhutan,2010,11.03,Kidnapping (%),0.1
64,Government Expenditure,Bhutan,2010,11.03,Theft (%),67.2
64,Government Expenditure,Bhutan,2010,11.03,Robbery (%),6.5
64,Government Expenditure,Bhutan,2010,11.03,Sexual Violence (%),9.9
64,GDP,Bhutan,2010,4.02,Homicide (%),2.2
64,GDP,Bhutan,2010,4.02,Assault (%),9.2
64,GDP,Bhutan,2010,4.02,Kidnapping (%),0.1
64,GDP,Bhutan,2010,4.02,Theft (%),67.2
64,GDP,Bhutan,2010,4.02,Robbery (%),6.5
64,GDP,Bhutan,2010,4.02,Sexual Violence (%),9.9
64,Government Expenditure,Bhutan,2014,17.82,Kidnapping (%),0.8
64,Government Expenditure,Bhutan,2014,17.82,Theft (%),68.5
64,Government Expenditure,Bhutan,2014,17.82,Sexual Violence (%),10.6
64,GDP,Bhutan,2014,5.9,Kidnapping (%),0.8
64,GDP,Bhutan,2014,5.9,Theft (%),68.5
64,GDP,Bhutan,2014,5.9,Sexual Violence (%),10.6
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Homicide (%),12.8
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Assault (%),85.2
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Kidnapping (%),0.9
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Theft (%),50.9
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Robbery (%),125.7
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Sexual Violence (%),39.8
68,GDP,Bolivia (Plurin. State of),2010,7.6,Homicide (%),12.8
68,GDP,Bolivia (Plurin. State of),2010,7.6,Assault (%),85.2
68,GDP,Bolivia (Plurin. State of),2010,7.6,Kidnapping (%),0.9
68,GDP,Bolivia (Plurin. State of),2010,7.6,Theft (%),50.9
68,GDP,Bolivia (Plurin. State of),2010,7.6,Robbery (%),125.7
68,GDP,Bolivia (Plurin. State of),2010,7.6,Sexual Violence (%),39.8
72,Government Expenditure,Botswana,2005,25.82,Homicide (%),15.7
72,GDP,Botswana,2005,10.68,Homicide (%),15.7
76,Government Expenditure,Brazil,2005,11.26,Homicide (%),23.3
76,Government Expenditure,Brazil,2005,11.26,"Percentage of male and female intentional homicide victims, Male",43.5
76,Government Expenditure,Brazil,2005,11.26,"Percentage of male and female intentional homicide victims, Female",3.8
76,GDP,Brazil,2005,4.48,Homicide (%),23.3
76,GDP,Brazil,2005,4.48,"Percentage of male and female intentional homicide victims, Male",43.5
76,GDP,Brazil,2005,4.48,"Percentage of male and female intentional homicide victims, Female",3.8
76,Government Expenditure,Brazil,2010,14.56,Homicide (%),22.0
76,Government Expenditure,Brazil,2010,14.56,"Percentage of male and female intentional homicide victims, Male",40.8
76,Government Expenditure,Brazil,2010,14.56,"Percentage of male and female intentional homicide victims, Female",3.7
76,Government Expenditure,Brazil,2010,14.56,Assault (%),363.7
76,Government Expenditure,Brazil,2010,14.56,Kidnapping (%),0.2
76,Government Expenditure,Brazil,2010,14.56,Theft (%),702.6
76,Government Expenditure,Brazil,2010,14.56,Robbery (%),549.3
76,Government Expenditure,Brazil,2010,14.56,Sexual Violence (%),23.4
76,GDP,Brazil,2010,5.65,Homicide (%),22.0
76,GDP,Brazil,2010,5.65,"Percentage of male and female intentional homicide victims, Male",40.8
76,GDP,Brazil,2010,5.65,"Percentage of male and female intentional homicide victims, Female",3.7
76,GDP,Brazil,2010,5.65,Assault (%),363.7
76,GDP,Brazil,2010,5.65,Kidnapping (%),0.2
76,GDP,Brazil,2010,5.65,Theft (%),702.6
76,GDP,Brazil,2010,5.65,Robbery (%),549.3
76,GDP,Brazil,2010,5.65,Sexual Violence (%),23.4
76,Government Expenditure,Brazil,2015,16.25,Homicide (%),28.4
76,Government Expenditure,Brazil,2015,16.25,"Percentage of male and female intentional homicide victims, Male",53.1
76,Government Expenditure,Brazil,2015,16.25,"Percentage of male and female intentional homicide victims, Female",4.4
76,GDP,Brazil,2015,6.24,Homicide (%),28.4
76,GDP,Brazil,2015,6.24,"Percentage of male and female intentional homicide victims, Male",53.1
76,GDP,Brazil,2015,6.24,"Percentage of male and female intentional homicide victims, Female",4.4
96,Government Expenditure,Brunei Darussalam,2000,8.92,Homicide (%),1.2
96,Government Expenditure,Brunei Darussalam,2000,8.92,"Percentage of male and female intentional homicide victims, Male",1.2
96,Government Expenditure,Brunei Darussalam,2000,8.92,"Percentage of male and female intentional homicide victims, Female",1.2
96,GDP,Brunei Darussalam,2000,3.71,Homicide (%),1.2
96,GDP,Brunei Darussalam,2000,3.71,"Percentage of male and female intentional homicide victims, Male",1.2
96,GDP,Brunei Darussalam,2000,3.71,"Percentage of male and female intentional homicide victims, Female",1.2
96,Government Expenditure,Brunei Darussalam,2010,5.3,Homicide (%),0.3
96,GDP,Brunei Darussalam,2010,2.05,Homicide (%),0.3
100,Government Expenditure,Bulgaria,2005,12.07,Homicide (%),2.6
100,Government Expenditure,Bulgaria,2005,12.07,"Percentage of male and female intentional homicide victims, Male",3.9
100,Government Expenditure,Bulgaria,2005,12.07,"Percentage of male and female intentional homicide victims, Female",1.3
100,Government Expenditure,Bulgaria,2005,12.07,Assault (%),47.6
100,Government Expenditure,Bulgaria,2005,12.07,Kidnapping (%),2.5
100,Government Expenditure,Bulgaria,2005,12.07,Theft (%),561.2
100,Government Expenditure,Bulgaria,2005,12.07,Robbery (%),48.9
100,Government Expenditure,Bulgaria,2005,12.07,Sexual Violence (%),13.5
100,GDP,Bulgaria,2005,4.14,Homicide (%),2.6
100,GDP,Bulgaria,2005,4.14,"Percentage of male and female intentional homicide victims, Male",3.9
100,GDP,Bulgaria,2005,4.14,"Percentage of male and female intentional homicide victims, Female",1.3
100,GDP,Bulgaria,2005,4.14,Assault (%),47.6
100,GDP,Bulgaria,2005,4.14,Kidnapping (%),2.5
100,GDP,Bulgaria,2005,4.14,Theft (%),561.2
100,GDP,Bulgaria,2005,4.14,Robbery (%),48.9
100,GDP,Bulgaria,2005,4.14,Sexual Violence (%),13.5
100,Government Expenditure,Bulgaria,2010,11.16,Homicide (%),2.0
100,Government Expenditure,Bulgaria,2010,11.16,"Percentage of male and female intentional homicide victims, Male",3.4
100,Government Expenditure,Bulgaria,2010,11.16,"Percentage of male and female intentional homicide victims, Female",0.7
100,Government Expenditure,Bulgaria,2010,11.16,Assault (%),41.0
100,Government Expenditure,Bulgaria,2010,11.16,Kidnapping (%),1.6
100,Government Expenditure,Bulgaria,2010,11.16,Theft (%),681.7
100,Government Expenditure,Bulgaria,2010,11.16,Robbery (%),50.5
100,Government Expenditure,Bulgaria,2010,11.16,Sexual Violence (%),9.4
100,GDP,Bulgaria,2010,3.86,Homicide (%),2.0
100,GDP,Bulgaria,2010,3.86,"Percentage of male and female intentional homicide victims, Male",3.4
100,GDP,Bulgaria,2010,3.86,"Percentage of male and female intentional homicide victims, Female",0.7
100,GDP,Bulgaria,2010,3.86,Assault (%),41.0
100,GDP,Bulgaria,2010,3.86,Kidnapping (%),1.6
100,GDP,Bulgaria,2010,3.86,Theft (%),681.7
100,GDP,Bulgaria,2010,3.86,Robbery (%),50.5
100,GDP,Bulgaria,2010,3.86,Sexual Violence (%),9.4
854,Government Expenditure,Burkina Faso,2005,19.49,Homicide (%),0.5
854,GDP,Burkina Faso,2005,4.43,Homicide (%),0.5
854,Government Expenditure,Burkina Faso,2010,16.17,Homicide (%),0.6
854,GDP,Burkina Faso,2010,3.94,Homicide (%),0.6
854,Government Expenditure,Burkina Faso,2015,18.03,Homicide (%),0.4
854,Government Expenditure,Burkina Faso,2015,18.03,"Percentage of male and female intentional homicide victims, Male",0.6
854,Government Expenditure,Burkina Faso,2015,18.03,"Percentage of male and female intentional homicide victims, Female",0.2
854,GDP,Burkina Faso,2015,4.17,Homicide (%),0.4
854,GDP,Burkina Faso,2015,4.17,"Percentage of male and female intentional homicide victims, Male",0.6
854,GDP,Burkina Faso,2015,4.17,"Percentage of male and female intentional homicide victims, Female",0.2
108,Government Expenditure,Burundi,2010,16.59,Homicide (%),4.0
108,Government Expenditure,Burundi,2010,16.59,Assault (%),3.5
108,Government Expenditure,Burundi,2010,16.59,Kidnapping (%),0.3
108,Government Expenditure,Burundi,2010,16.59,Robbery (%),34.7
108,Government Expenditure,Burundi,2010,16.59,Sexual Violence (%),7.4
108,GDP,Burundi,2010,6.79,Homicide (%),4.0
108,GDP,Burundi,2010,6.79,Assault (%),3.5
108,GDP,Burundi,2010,6.79,Kidnapping (%),0.3
108,GDP,Burundi,2010,6.79,Robbery (%),34.7
108,GDP,Burundi,2010,6.79,Sexual Violence (%),7.4
132,Government Expenditure,Cabo Verde,2010,14.22,Homicide (%),7.8
132,Government Expenditure,Cabo Verde,2010,14.22,Assault (%),814.1
132,Government Expenditure,Cabo Verde,2010,14.22,Kidnapping (%),1.2
132,Government Expenditure,Cabo Verde,2010,14.22,Theft (%),746.6
132,Government Expenditure,Cabo Verde,2010,14.22,Robbery (%),611.9
132,Government Expenditure,Cabo Verde,2010,14.22,Sexual Violence (%),41.4
132,GDP,Cabo Verde,2010,5.57,Homicide (%),7.8
132,GDP,Cabo Verde,2010,5.57,Assault (%),814.1
132,GDP,Cabo Verde,2010,5.57,Kidnapping (%),1.2
132,GDP,Cabo Verde,2010,5.57,Theft (%),746.6
132,GDP,Cabo Verde,2010,5.57,Robbery (%),611.9
132,GDP,Cabo Verde,2010,5.57,Sexual Violence (%),41.4
132,Government Expenditure,Cabo Verde,2016,17.84,Homicide (%),11.5
132,GDP,Cabo Verde,2016,5.37,Homicide (%),11.5
116,Government Expenditure,Cambodia,2010,7.34,Homicide (%),2.3
116,GDP,Cambodia,2010,1.53,Homicide (%),2.3
120,Government Expenditure,Cameroon,2005,21.38,Assault (%),18.0
120,Government Expenditure,Cameroon,2005,21.38,Theft (%),69.0
120,GDP,Cameroon,2005,2.89,Assault (%),18.0
120,GDP,Cameroon,2005,2.89,Theft (%),69.0
120,Government Expenditure,Cameroon,2010,18.75,Homicide (%),5.0
120,Government Expenditure,Cameroon,2010,18.75,Assault (%),24.6
120,Government Expenditure,Cameroon,2010,18.75,Kidnapping (%),2.3
120,Government Expenditure,Cameroon,2010,18.75,Theft (%),82.2
120,Government Expenditure,Cameroon,2010,18.75,Robbery (%),82.2
120,Government Expenditure,Cameroon,2010,18.75,Sexual Violence (%),10.0
120,GDP,Cameroon,2010,2.99,Homicide (%),5.0
120,GDP,Cameroon,2010,2.99,Assault (%),24.6
120,GDP,Cameroon,2010,2.99,Kidnapping (%),2.3
120,GDP,Cameroon,2010,2.99,Theft (%),82.2
120,GDP,Cameroon,2010,2.99,Robbery (%),82.2
120,GDP,Cameroon,2010,2.99,Sexual Violence (%),10.0
120,Government Expenditure,Cameroon,2012,15.18,Homicide (%),4.2
120,Government Expenditure,Cameroon,2012,15.18,"Percentage of male and female intentional homicide victims, Male",6.8
120,Government Expenditure,Cameroon,2012,15.18,"Percentage of male and female intentional homicide victims, Female",1.5
120,Government Expenditure,Cameroon,2012,15.18,Assault (%),27.3
120,Government Expenditure,Cameroon,2012,15.18,Kidnapping (%),2.5
120,Government Expenditure,Cameroon,2012,15.18,Theft (%),74.7
120,Government Expenditure,Cameroon,2012,15.18,Robbery (%),74.7
120,Government Expenditure,Cameroon,2012,15.18,Sexual Violence (%),9.2
120,GDP,Cameroon,2012,2.7,Homicide (%),4.2
120,GDP,Cameroon,2012,2.7,"Percentage of male and female intentional homicide victims, Male",6.8
120,GDP,Cameroon,2012,2.7,"Percentage of male and female intentional homicide victims, Female",1.5
120,GDP,Cameroon,2012,2.7,Assault (%),27.3
120,GDP,Cameroon,2012,2.7,Kidnapping (%),2.5
120,GDP,Cameroon,2012,2.7,Theft (%),74.7
120,GDP,Cameroon,2012,2.7,Robbery (%),74.7
120,GDP,Cameroon,2012,2.7,Sexual Violence (%),9.2
124,Government Expenditure,Canada,2005,12.18,Homicide (%),2.1
124,Government Expenditure,Canada,2005,12.18,"Percentage of male and female intentional homicide victims, Male",3.0
124,Government Expenditure,Canada,2005,12.18,"Percentage of male and female intentional homicide victims, Female",1.1
124,Government Expenditure,Canada,2005,12.18,Assault (%),165.5
124,Government Expenditure,Canada,2005,12.18,Kidnapping (%),12.1
124,Government Expenditure,Canada,2005,12.18,Theft (%),
124,Government Expenditure,Canada,2005,12.18,Robbery (%),100.5
124,Government Expenditure,Canada,2005,12.18,Sexual Violence (%),81.7
124,GDP,Canada,2005,4.78,Homicide (%),2.1
124,GDP,Canada,2005,4.78,"Percentage of male and female intentional homicide victims, Male",3.0
124,GDP,Canada,2005,4.78,"Percentage of male and female intentional homicide victims, Female",1.1
124,GDP,Canada,2005,4.78,Assault (%),165.5
124,GDP,Canada,2005,4.78,Kidnapping (%),12.1
124,GDP,Canada,2005,4.78,Theft (%),
124,GDP,Canada,2005,4.78,Robbery (%),100.5
124,GDP,Canada,2005,4.78,Sexual Violence (%),81.7
124,Government Expenditure,Canada,2010,12.34,Homicide (%),1.6
124,Government Expenditure,Canada,2010,12.34,"Percentage of male and female intentional homicide victims, Male",2.4
124,Government Expenditure,Canada,2010,12.34,"Percentage of male and female intentional homicide victims, Female",0.9
124,Government Expenditure,Canada,2010,12.34,Assault (%),162.2
124,Government Expenditure,Canada,2010,12.34,Kidnapping (%),12.6
124,Government Expenditure,Canada,2010,12.34,Theft (%),
124,Government Expenditure,Canada,2010,12.34,Robbery (%),89.2
124,Government Expenditure,Canada,2010,12.34,Sexual Violence (%),78.8
124,GDP,Canada,2010,5.37,Homicide (%),1.6
124,GDP,Canada,2010,5.37,"Percentage of male and female intentional homicide victims, Male",2.4
124,GDP,Canada,2010,5.37,"Percentage of male and female intentional homicide victims, Female",0.9
124,GDP,Canada,2010,5.37,Assault (%),162.2
124,GDP,Canada,2010,5.37,Kidnapping (%),12.6
124,GDP,Canada,2010,5.37,Theft (%),
124,GDP,Canada,2010,5.37,Robbery (%),89.2
124,GDP,Canada,2010,5.37,Sexual Violence (%),78.8
136,GDP,Cayman Islands,2005,1.79,Homicide (%),6.2
148,Government Expenditure,Chad,2005,14.67,Homicide (%),10.7
148,GDP,Chad,2005,1.69,Homicide (%),10.7
148,Government Expenditure,Chad,2010,8.12,Homicide (%),9.7
148,GDP,Chad,2010,1.98,Homicide (%),9.7
152,Government Expenditure,Chile,2005,16.2,Homicide (%),3.6
152,Government Expenditure,Chile,2005,16.2,"Percentage of male and female intentional homicide victims, Male",6.2
152,Government Expenditure,Chile,2005,16.2,"Percentage of male and female intentional homicide victims, Female",1.0
152,Government Expenditure,Chile,2005,16.2,Kidnapping (%),0.9
152,Government Expenditure,Chile,2005,16.2,Theft (%),961.6
152,Government Expenditure,Chile,2005,16.2,Robbery (%),401.8
152,GDP,Chile,2005,3.26,Homicide (%),3.6
152,GDP,Chile,2005,3.26,"Percentage of male and female intentional homicide victims, Male",6.2
152,GDP,Chile,2005,3.26,"Percentage of male and female intentional homicide victims, Female",1.0
152,GDP,Chile,2005,3.26,Kidnapping (%),0.9
152,GDP,Chile,2005,3.26,Theft (%),961.6
152,GDP,Chile,2005,3.26,Robbery (%),401.8
152,Government Expenditure,Chile,2010,17.84,Homicide (%),3.2
152,Government Expenditure,Chile,2010,17.84,"Percentage of male and female intentional homicide victims, Male",5.3
152,Government Expenditure,Chile,2010,17.84,"Percentage of male and female intentional homicide victims, Female",1.1
152,Government Expenditure,Chile,2010,17.84,Assault (%),131.0
152,Government Expenditure,Chile,2010,17.84,Kidnapping (%),1.5
152,Government Expenditure,Chile,2010,17.84,Theft (%),
152,Government Expenditure,Chile,2010,17.84,Robbery (%),480.6
152,Government Expenditure,Chile,2010,17.84,Sexual Violence (%),76.5
152,GDP,Chile,2010,4.16,Homicide (%),3.2
152,GDP,Chile,2010,4.16,"Percentage of male and female intentional homicide victims, Male",5.3
152,GDP,Chile,2010,4.16,"Percentage of male and female intentional homicide victims, Female",1.1
152,GDP,Chile,2010,4.16,Assault (%),131.0
152,GDP,Chile,2010,4.16,Kidnapping (%),1.5
152,GDP,Chile,2010,4.16,Theft (%),
152,GDP,Chile,2010,4.16,Robbery (%),480.6
152,GDP,Chile,2010,4.16,Sexual Violence (%),76.5
152,Government Expenditure,Chile,2016,21.16,Homicide (%),3.5
152,Government Expenditure,Chile,2016,21.16,"Percentage of male and female intentional homicide victims, Male",6.0
152,Government Expenditure,Chile,2016,21.16,"Percentage of male and female intentional homicide victims, Female",1.0
152,Government Expenditure,Chile,2016,21.16,Assault (%),67.1
152,Government Expenditure,Chile,2016,21.16,Kidnapping (%),1.9
152,Government Expenditure,Chile,2016,21.16,Theft (%),969.2
152,Government Expenditure,Chile,2016,21.16,Robbery (%),647.2
152,GDP,Chile,2016,5.35,Homicide (%),3.5
152,GDP,Chile,2016,5.35,"Percentage of male and female intentional homicide victims, Male",6.0
152,GDP,Chile,2016,5.35,"Percentage of male and female intentional homicide victims, Female",1.0
152,GDP,Chile,2016,5.35,Assault (%),67.1
152,GDP,Chile,2016,5.35,Kidnapping (%),1.9
152,GDP,Chile,2016,5.35,Theft (%),969.2
152,GDP,Chile,2016,5.35,Robbery (%),647.2
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Homicide (%),0.5
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,"Percentage of male and female intentional homicide victims, Male",0.6
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,"Percentage of male and female intentional homicide victims, Female",0.4
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Assault (%),118.5
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Kidnapping (%),0.0
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Theft (%),515.7
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Robbery (%),24.5
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Sexual Violence (%),21.3
344,GDP,"China, Hong Kong SAR",2005,4.13,Homicide (%),0.5
344,GDP,"China, Hong Kong SAR",2005,4.13,"Percentage of male and female intentional homicide victims, Male",0.6
344,GDP,"China, Hong Kong SAR",2005,4.13,"Percentage of male and female intentional homicide victims, Female",0.4
344,GDP,"China, Hong Kong SAR",2005,4.13,Assault (%),118.5
344,GDP,"China, Hong Kong SAR",2005,4.13,Kidnapping (%),0.0
344,GDP,"China, Hong Kong SAR",2005,4.13,Theft (%),515.7
344,GDP,"China, Hong Kong SAR",2005,4.13,Robbery (%),24.5
344,GDP,"China, Hong Kong SAR",2005,4.13,Sexual Violence (%),21.3
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Homicide (%),0.5
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,"Percentage of male and female intentional homicide victims, Male",0.5
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,"Percentage of male and female intentional homicide victims, Female",0.5
