Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,Expenditure on R&D (%)
800,Government Expenditure,Uganda,2014,10.88,Private non-profit (%),3.3
800,Government Expenditure,Uganda,2014,10.88,Funds from abroad (%),52.4
800,Government Expenditure,Uganda,2014,10.88,Not distributed (%),0.7
800,GDP,Uganda,2014,2.25,GDP(%),0.2
800,GDP,Uganda,2014,2.25,Business Enterprises (%),3.4
800,GDP,Uganda,2014,2.25,Government (%),37.9
800,GDP,Uganda,2014,2.25,Higher education (%),2.3
800,GDP,Uganda,2014,2.25,Private non-profit (%),3.3
800,GDP,Uganda,2014,2.25,Funds from abroad (%),52.4
800,GDP,Uganda,2014,2.25,Not distributed (%),0.7
804,Government Expenditure,Ukraine,2005,13.74,GDP(%),1.0
804,Government Expenditure,Ukraine,2005,13.74,Business Enterprises (%),32.3
804,Government Expenditure,Ukraine,2005,13.74,Government (%),40.1
804,Government Expenditure,Ukraine,2005,13.74,Higher education (%),0.1
804,Government Expenditure,Ukraine,2005,13.74,Private non-profit (%),0.4
804,Government Expenditure,Ukraine,2005,13.74,Funds from abroad (%),24.4
804,Government Expenditure,Ukraine,2005,13.74,Not distributed (%),2.8
804,GDP,Ukraine,2005,6.06,GDP(%),1.0
804,GDP,Ukraine,2005,6.06,Business Enterprises (%),32.3
804,GDP,Ukraine,2005,6.06,Government (%),40.1
804,GDP,Ukraine,2005,6.06,Higher education (%),0.1
804,GDP,Ukraine,2005,6.06,Private non-profit (%),0.4
804,GDP,Ukraine,2005,6.06,Funds from abroad (%),24.4
804,GDP,Ukraine,2005,6.06,Not distributed (%),2.8
804,Government Expenditure,Ukraine,2016,12.35,GDP(%),0.5
804,Government Expenditure,Ukraine,2016,12.35,Business Enterprises (%),36.9
804,Government Expenditure,Ukraine,2016,12.35,Government (%),39.3
804,Government Expenditure,Ukraine,2016,12.35,Higher education (%),0.2
804,Government Expenditure,Ukraine,2016,12.35,Private non-profit (%),0.0
804,Government Expenditure,Ukraine,2016,12.35,Funds from abroad (%),22.1
804,Government Expenditure,Ukraine,2016,12.35,Not distributed (%),1.6
804,GDP,Ukraine,2016,5.01,GDP(%),0.5
804,GDP,Ukraine,2016,5.01,Business Enterprises (%),36.9
804,GDP,Ukraine,2016,5.01,Government (%),39.3
804,GDP,Ukraine,2016,5.01,Higher education (%),0.2
804,GDP,Ukraine,2016,5.01,Private non-profit (%),0.0
804,GDP,Ukraine,2016,5.01,Funds from abroad (%),22.1
804,GDP,Ukraine,2016,5.01,Not distributed (%),1.6
826,Government Expenditure,United Kingdom,2005,13.17,GDP(%),1.6
826,Government Expenditure,United Kingdom,2005,13.17,Business Enterprises (%),42.1
826,Government Expenditure,United Kingdom,2005,13.17,Government (%),32.7
826,Government Expenditure,United Kingdom,2005,13.17,Higher education (%),1.2
826,Government Expenditure,United Kingdom,2005,13.17,Private non-profit (%),4.7
826,Government Expenditure,United Kingdom,2005,13.17,Funds from abroad (%),19.3
826,GDP,United Kingdom,2005,4.98,GDP(%),1.6
826,GDP,United Kingdom,2005,4.98,Business Enterprises (%),42.1
826,GDP,United Kingdom,2005,4.98,Government (%),32.7
826,GDP,United Kingdom,2005,4.98,Higher education (%),1.2
826,GDP,United Kingdom,2005,4.98,Private non-profit (%),4.7
826,GDP,United Kingdom,2005,4.98,Funds from abroad (%),19.3
826,Government Expenditure,United Kingdom,2010,13.03,GDP(%),1.7
826,Government Expenditure,United Kingdom,2010,13.03,Business Enterprises (%),44.0
826,Government Expenditure,United Kingdom,2010,13.03,Government (%),32.3
826,Government Expenditure,United Kingdom,2010,13.03,Higher education (%),1.2
826,Government Expenditure,United Kingdom,2010,13.03,Private non-profit (%),4.8
826,Government Expenditure,United Kingdom,2010,13.03,Funds from abroad (%),17.6
826,GDP,United Kingdom,2010,5.77,GDP(%),1.7
826,GDP,United Kingdom,2010,5.77,Business Enterprises (%),44.0
826,GDP,United Kingdom,2010,5.77,Government (%),32.3
826,GDP,United Kingdom,2010,5.77,Higher education (%),1.2
826,GDP,United Kingdom,2010,5.77,Private non-profit (%),4.8
826,GDP,United Kingdom,2010,5.77,Funds from abroad (%),17.6
826,Government Expenditure,United Kingdom,2016,13.92,GDP(%),1.7
826,GDP,United Kingdom,2016,5.54,GDP(%),1.7
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,GDP(%),0.4
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Business Enterprises (%),0.1
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Government (%),57.5
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Higher education (%),0.3
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Private non-profit (%),0.1
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Funds from abroad (%),42.0
834,GDP,United Rep. of Tanzania,2010,4.62,GDP(%),0.4
834,GDP,United Rep. of Tanzania,2010,4.62,Business Enterprises (%),0.1
834,GDP,United Rep. of Tanzania,2010,4.62,Government (%),57.5
834,GDP,United Rep. of Tanzania,2010,4.62,Higher education (%),0.3
834,GDP,United Rep. of Tanzania,2010,4.62,Private non-profit (%),0.1
834,GDP,United Rep. of Tanzania,2010,4.62,Funds from abroad (%),42.0
840,Government Expenditure,United States of America,2010,13.15,GDP(%),2.7
840,Government Expenditure,United States of America,2010,13.15,Business Enterprises (%),56.9
840,Government Expenditure,United States of America,2010,13.15,Government (%),32.6
840,Government Expenditure,United States of America,2010,13.15,Higher education (%),3.0
840,Government Expenditure,United States of America,2010,13.15,Private non-profit (%),3.8
840,Government Expenditure,United States of America,2010,13.15,Funds from abroad (%),3.7
840,GDP,United States of America,2010,5.42,GDP(%),2.7
840,GDP,United States of America,2010,5.42,Business Enterprises (%),56.9
840,GDP,United States of America,2010,5.42,Government (%),32.6
840,GDP,United States of America,2010,5.42,Higher education (%),3.0
840,GDP,United States of America,2010,5.42,Private non-profit (%),3.8
840,GDP,United States of America,2010,5.42,Funds from abroad (%),3.7
858,Government Expenditure,Uruguay,2011,14.93,GDP(%),0.3
858,Government Expenditure,Uruguay,2011,14.93,Business Enterprises (%),8.5
858,Government Expenditure,Uruguay,2011,14.93,Government (%),30.8
858,Government Expenditure,Uruguay,2011,14.93,Higher education (%),45.2
858,Government Expenditure,Uruguay,2011,14.93,Private non-profit (%),0.1
858,Government Expenditure,Uruguay,2011,14.93,Funds from abroad (%),6.5
858,Government Expenditure,Uruguay,2011,14.93,Not distributed (%),8.9
858,GDP,Uruguay,2011,4.36,GDP(%),0.3
858,GDP,Uruguay,2011,4.36,Business Enterprises (%),8.5
858,GDP,Uruguay,2011,4.36,Government (%),30.8
858,GDP,Uruguay,2011,4.36,Higher education (%),45.2
858,GDP,Uruguay,2011,4.36,Private non-profit (%),0.1
858,GDP,Uruguay,2011,4.36,Funds from abroad (%),6.5
858,GDP,Uruguay,2011,4.36,Not distributed (%),8.9
894,Government Expenditure,Zambia,2005,7.73,GDP(%),0.0
894,GDP,Zambia,2005,1.74,GDP(%),0.0
894,Government Expenditure,Zambia,2008,5.65,GDP(%),0.3
894,Government Expenditure,Zambia,2008,5.65,Business Enterprises (%),3.2
894,Government Expenditure,Zambia,2008,5.65,Government (%),94.8
894,Government Expenditure,Zambia,2008,5.65,Private non-profit (%),0.3
894,Government Expenditure,Zambia,2008,5.65,Funds from abroad (%),1.6
894,GDP,Zambia,2008,1.1,GDP(%),0.3
894,GDP,Zambia,2008,1.1,Business Enterprises (%),3.2
894,GDP,Zambia,2008,1.1,Government (%),94.8
894,GDP,Zambia,2008,1.1,Private non-profit (%),0.3
894,GDP,Zambia,2008,1.1,Funds from abroad (%),1.6
