Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
76,Government Expenditure,Brazil,2010,14.56,Male Labour Force,76.6
76,Government Expenditure,Brazil,2010,14.56,Male Unemployment,5.3
76,Government Expenditure,Brazil,2010,14.56,Female Labour Force,53.6
76,Government Expenditure,Brazil,2010,14.56,Female Unemployment,9.9
76,GDP,Brazil,2010,5.65,Total Labour Force,64.8
76,GDP,Brazil,2010,5.65,Total Unemployment,7.3
76,GDP,Brazil,2010,5.65,Male Labour Force,76.6
76,GDP,Brazil,2010,5.65,Male Unemployment,5.3
76,GDP,Brazil,2010,5.65,Female Labour Force,53.6
76,GDP,Brazil,2010,5.65,Female Unemployment,9.9
76,Government Expenditure,Brazil,2015,16.25,Total Labour Force,64.1
76,Government Expenditure,Brazil,2015,16.25,Total Unemployment,8.4
76,Government Expenditure,Brazil,2015,16.25,Male Labour Force,75.4
76,Government Expenditure,Brazil,2015,16.25,Male Unemployment,7.2
76,Government Expenditure,Brazil,2015,16.25,Female Labour Force,53.4
76,Government Expenditure,Brazil,2015,16.25,Female Unemployment,10.1
76,GDP,Brazil,2015,6.24,Total Labour Force,64.1
76,GDP,Brazil,2015,6.24,Total Unemployment,8.4
76,GDP,Brazil,2015,6.24,Male Labour Force,75.4
76,GDP,Brazil,2015,6.24,Male Unemployment,7.2
76,GDP,Brazil,2015,6.24,Female Labour Force,53.4
76,GDP,Brazil,2015,6.24,Female Unemployment,10.1
96,Government Expenditure,Brunei Darussalam,2010,5.3,Total Labour Force,66.4
96,Government Expenditure,Brunei Darussalam,2010,5.3,Total Unemployment,6.2
96,Government Expenditure,Brunei Darussalam,2010,5.3,Male Labour Force,75.3
96,Government Expenditure,Brunei Darussalam,2010,5.3,Male Unemployment,5.5
96,Government Expenditure,Brunei Darussalam,2010,5.3,Female Labour Force,56.9
96,Government Expenditure,Brunei Darussalam,2010,5.3,Female Unemployment,7.2
96,GDP,Brunei Darussalam,2010,2.05,Total Labour Force,66.4
96,GDP,Brunei Darussalam,2010,2.05,Total Unemployment,6.2
96,GDP,Brunei Darussalam,2010,2.05,Male Labour Force,75.3
96,GDP,Brunei Darussalam,2010,2.05,Male Unemployment,5.5
96,GDP,Brunei Darussalam,2010,2.05,Female Labour Force,56.9
96,GDP,Brunei Darussalam,2010,2.05,Female Unemployment,7.2
100,Government Expenditure,Bulgaria,2005,12.07,Total Labour Force,50.4
100,Government Expenditure,Bulgaria,2005,12.07,Total Unemployment,10.1
100,Government Expenditure,Bulgaria,2005,12.07,Male Labour Force,56.4
100,Government Expenditure,Bulgaria,2005,12.07,Male Unemployment,10.3
100,Government Expenditure,Bulgaria,2005,12.07,Female Labour Force,44.7
100,Government Expenditure,Bulgaria,2005,12.07,Female Unemployment,9.8
100,GDP,Bulgaria,2005,4.14,Total Labour Force,50.4
100,GDP,Bulgaria,2005,4.14,Total Unemployment,10.1
100,GDP,Bulgaria,2005,4.14,Male Labour Force,56.4
100,GDP,Bulgaria,2005,4.14,Male Unemployment,10.3
100,GDP,Bulgaria,2005,4.14,Female Labour Force,44.7
100,GDP,Bulgaria,2005,4.14,Female Unemployment,9.8
100,Government Expenditure,Bulgaria,2010,11.16,Total Labour Force,53.4
100,Government Expenditure,Bulgaria,2010,11.16,Total Unemployment,10.3
100,Government Expenditure,Bulgaria,2010,11.16,Male Labour Force,59.5
100,Government Expenditure,Bulgaria,2010,11.16,Male Unemployment,10.9
100,Government Expenditure,Bulgaria,2010,11.16,Female Labour Force,47.7
100,Government Expenditure,Bulgaria,2010,11.16,Female Unemployment,9.6
100,GDP,Bulgaria,2010,3.86,Total Labour Force,53.4
100,GDP,Bulgaria,2010,3.86,Total Unemployment,10.3
100,GDP,Bulgaria,2010,3.86,Male Labour Force,59.5
100,GDP,Bulgaria,2010,3.86,Male Unemployment,10.9
100,GDP,Bulgaria,2010,3.86,Female Labour Force,47.7
100,GDP,Bulgaria,2010,3.86,Female Unemployment,9.6
854,Government Expenditure,Burkina Faso,2005,19.49,Total Labour Force,74.2
854,Government Expenditure,Burkina Faso,2005,19.49,Total Unemployment,4.0
854,Government Expenditure,Burkina Faso,2005,19.49,Male Labour Force,86.8
854,Government Expenditure,Burkina Faso,2005,19.49,Male Unemployment,3.8
854,Government Expenditure,Burkina Faso,2005,19.49,Female Labour Force,62.4
854,Government Expenditure,Burkina Faso,2005,19.49,Female Unemployment,4.3
854,GDP,Burkina Faso,2005,4.43,Total Labour Force,74.2
854,GDP,Burkina Faso,2005,4.43,Total Unemployment,4.0
854,GDP,Burkina Faso,2005,4.43,Male Labour Force,86.8
854,GDP,Burkina Faso,2005,4.43,Male Unemployment,3.8
854,GDP,Burkina Faso,2005,4.43,Female Labour Force,62.4
854,GDP,Burkina Faso,2005,4.43,Female Unemployment,4.3
854,Government Expenditure,Burkina Faso,2010,16.17,Total Labour Force,70.4
854,Government Expenditure,Burkina Faso,2010,16.17,Total Unemployment,4.7
854,Government Expenditure,Burkina Faso,2010,16.17,Male Labour Force,81.7
854,Government Expenditure,Burkina Faso,2010,16.17,Male Unemployment,3.5
854,Government Expenditure,Burkina Faso,2010,16.17,Female Labour Force,59.7
854,Government Expenditure,Burkina Faso,2010,16.17,Female Unemployment,6.2
854,GDP,Burkina Faso,2010,3.94,Total Labour Force,70.4
854,GDP,Burkina Faso,2010,3.94,Total Unemployment,4.7
854,GDP,Burkina Faso,2010,3.94,Male Labour Force,81.7
854,GDP,Burkina Faso,2010,3.94,Male Unemployment,3.5
854,GDP,Burkina Faso,2010,3.94,Female Labour Force,59.7
854,GDP,Burkina Faso,2010,3.94,Female Unemployment,6.2
854,Government Expenditure,Burkina Faso,2015,18.03,Total Labour Force,66.7
854,Government Expenditure,Burkina Faso,2015,18.03,Total Unemployment,6.5
854,Government Expenditure,Burkina Faso,2015,18.03,Male Labour Force,75.5
854,Government Expenditure,Burkina Faso,2015,18.03,Male Unemployment,4.1
854,Government Expenditure,Burkina Faso,2015,18.03,Female Labour Force,58.4
854,Government Expenditure,Burkina Faso,2015,18.03,Female Unemployment,9.5
854,GDP,Burkina Faso,2015,4.17,Total Labour Force,66.7
854,GDP,Burkina Faso,2015,4.17,Total Unemployment,6.5
854,GDP,Burkina Faso,2015,4.17,Male Labour Force,75.5
854,GDP,Burkina Faso,2015,4.17,Male Unemployment,4.1
854,GDP,Burkina Faso,2015,4.17,Female Labour Force,58.4
854,GDP,Burkina Faso,2015,4.17,Female Unemployment,9.5
108,Government Expenditure,Burundi,2005,10.96,Total Labour Force,81.1
108,Government Expenditure,Burundi,2005,10.96,Total Unemployment,1.7
108,Government Expenditure,Burundi,2005,10.96,Male Labour Force,80.2
108,Government Expenditure,Burundi,2005,10.96,Male Unemployment,2.2
108,Government Expenditure,Burundi,2005,10.96,Female Labour Force,82.1
108,Government Expenditure,Burundi,2005,10.96,Female Unemployment,1.2
108,GDP,Burundi,2005,3.63,Total Labour Force,81.1
108,GDP,Burundi,2005,3.63,Total Unemployment,1.7
108,GDP,Burundi,2005,3.63,Male Labour Force,80.2
108,GDP,Burundi,2005,3.63,Male Unemployment,2.2
108,GDP,Burundi,2005,3.63,Female Labour Force,82.1
108,GDP,Burundi,2005,3.63,Female Unemployment,1.2
108,Government Expenditure,Burundi,2010,16.59,Total Labour Force,79.3
108,Government Expenditure,Burundi,2010,16.59,Total Unemployment,1.6
108,Government Expenditure,Burundi,2010,16.59,Male Labour Force,78.2
108,Government Expenditure,Burundi,2010,16.59,Male Unemployment,2.1
108,Government Expenditure,Burundi,2010,16.59,Female Labour Force,80.4
108,Government Expenditure,Burundi,2010,16.59,Female Unemployment,1.1
108,GDP,Burundi,2010,6.79,Total Labour Force,79.3
108,GDP,Burundi,2010,6.79,Total Unemployment,1.6
108,GDP,Burundi,2010,6.79,Male Labour Force,78.2
108,GDP,Burundi,2010,6.79,Male Unemployment,2.1
108,GDP,Burundi,2010,6.79,Female Labour Force,80.4
108,GDP,Burundi,2010,6.79,Female Unemployment,1.1
132,Government Expenditure,Cabo Verde,2010,14.22,Total Labour Force,66.5
132,Government Expenditure,Cabo Verde,2010,14.22,Total Unemployment,10.7
132,Government Expenditure,Cabo Verde,2010,14.22,Male Labour Force,74.4
132,Government Expenditure,Cabo Verde,2010,14.22,Male Unemployment,10.1
132,Government Expenditure,Cabo Verde,2010,14.22,Female Labour Force,58.7
132,Government Expenditure,Cabo Verde,2010,14.22,Female Unemployment,11.6
132,GDP,Cabo Verde,2010,5.57,Total Labour Force,66.5
132,GDP,Cabo Verde,2010,5.57,Total Unemployment,10.7
132,GDP,Cabo Verde,2010,5.57,Male Labour Force,74.4
132,GDP,Cabo Verde,2010,5.57,Male Unemployment,10.1
132,GDP,Cabo Verde,2010,5.57,Female Labour Force,58.7
132,GDP,Cabo Verde,2010,5.57,Female Unemployment,11.6
116,Government Expenditure,Cambodia,2010,7.34,Total Labour Force,85.4
116,Government Expenditure,Cambodia,2010,7.34,Total Unemployment,0.4
116,Government Expenditure,Cambodia,2010,7.34,Male Labour Force,89.3
116,Government Expenditure,Cambodia,2010,7.34,Male Unemployment,0.4
116,Government Expenditure,Cambodia,2010,7.34,Female Labour Force,81.8
116,Government Expenditure,Cambodia,2010,7.34,Female Unemployment,0.3
116,GDP,Cambodia,2010,1.53,Total Labour Force,85.4
116,GDP,Cambodia,2010,1.53,Total Unemployment,0.4
116,GDP,Cambodia,2010,1.53,Male Labour Force,89.3
116,GDP,Cambodia,2010,1.53,Male Unemployment,0.4
116,GDP,Cambodia,2010,1.53,Female Labour Force,81.8
116,GDP,Cambodia,2010,1.53,Female Unemployment,0.3
120,Government Expenditure,Cameroon,2005,21.38,Total Labour Force,81.7
120,Government Expenditure,Cameroon,2005,21.38,Total Unemployment,4.4
120,Government Expenditure,Cameroon,2005,21.38,Male Labour Force,85.3
120,Government Expenditure,Cameroon,2005,21.38,Male Unemployment,4.2
120,Government Expenditure,Cameroon,2005,21.38,Female Labour Force,78.1
120,Government Expenditure,Cameroon,2005,21.38,Female Unemployment,4.6
120,GDP,Cameroon,2005,2.89,Total Labour Force,81.7
120,GDP,Cameroon,2005,2.89,Total Unemployment,4.4
120,GDP,Cameroon,2005,2.89,Male Labour Force,85.3
120,GDP,Cameroon,2005,2.89,Male Unemployment,4.2
120,GDP,Cameroon,2005,2.89,Female Labour Force,78.1
120,GDP,Cameroon,2005,2.89,Female Unemployment,4.6
120,Government Expenditure,Cameroon,2010,18.75,Total Labour Force,75.9
120,Government Expenditure,Cameroon,2010,18.75,Total Unemployment,4.1
120,Government Expenditure,Cameroon,2010,18.75,Male Labour Force,81.4
120,Government Expenditure,Cameroon,2010,18.75,Male Unemployment,3.4
120,Government Expenditure,Cameroon,2010,18.75,Female Labour Force,70.6
120,Government Expenditure,Cameroon,2010,18.75,Female Unemployment,4.9
120,GDP,Cameroon,2010,2.99,Total Labour Force,75.9
120,GDP,Cameroon,2010,2.99,Total Unemployment,4.1
120,GDP,Cameroon,2010,2.99,Male Labour Force,81.4
120,GDP,Cameroon,2010,2.99,Male Unemployment,3.4
120,GDP,Cameroon,2010,2.99,Female Labour Force,70.6
120,GDP,Cameroon,2010,2.99,Female Unemployment,4.9
124,Government Expenditure,Canada,2005,12.18,Total Labour Force,66.7
124,Government Expenditure,Canada,2005,12.18,Total Unemployment,6.8
124,Government Expenditure,Canada,2005,12.18,Male Labour Force,72.6
124,Government Expenditure,Canada,2005,12.18,Male Unemployment,7.0
124,Government Expenditure,Canada,2005,12.18,Female Labour Force,60.9
124,Government Expenditure,Canada,2005,12.18,Female Unemployment,6.5
124,GDP,Canada,2005,4.78,Total Labour Force,66.7
124,GDP,Canada,2005,4.78,Total Unemployment,6.8
124,GDP,Canada,2005,4.78,Male Labour Force,72.6
124,GDP,Canada,2005,4.78,Male Unemployment,7.0
124,GDP,Canada,2005,4.78,Female Labour Force,60.9
124,GDP,Canada,2005,4.78,Female Unemployment,6.5
124,Government Expenditure,Canada,2010,12.34,Total Labour Force,66.6
124,Government Expenditure,Canada,2010,12.34,Total Unemployment,8.1
124,Government Expenditure,Canada,2010,12.34,Male Labour Force,71.4
124,Government Expenditure,Canada,2010,12.34,Male Unemployment,8.8
124,Government Expenditure,Canada,2010,12.34,Female Labour Force,61.9
124,Government Expenditure,Canada,2010,12.34,Female Unemployment,7.2
124,GDP,Canada,2010,5.37,Total Labour Force,66.6
124,GDP,Canada,2010,5.37,Total Unemployment,8.1
124,GDP,Canada,2010,5.37,Male Labour Force,71.4
124,GDP,Canada,2010,5.37,Male Unemployment,8.8
124,GDP,Canada,2010,5.37,Female Labour Force,61.9
124,GDP,Canada,2010,5.37,Female Unemployment,7.2
136,GDP,Cayman Islands,2005,1.79,Total Unemployment,3.5
140,Government Expenditure,Central African Republic,2005,9.68,Total Labour Force,72.5
140,Government Expenditure,Central African Republic,2005,9.68,Total Unemployment,6.2
140,Government Expenditure,Central African Republic,2005,9.68,Male Labour Force,79.5
140,Government Expenditure,Central African Republic,2005,9.68,Male Unemployment,5.7
140,Government Expenditure,Central African Republic,2005,9.68,Female Labour Force,65.8
140,Government Expenditure,Central African Republic,2005,9.68,Female Unemployment,6.8
140,GDP,Central African Republic,2005,1.65,Total Labour Force,72.5
140,GDP,Central African Republic,2005,1.65,Total Unemployment,6.2
140,GDP,Central African Republic,2005,1.65,Male Labour Force,79.5
140,GDP,Central African Republic,2005,1.65,Male Unemployment,5.7
140,GDP,Central African Republic,2005,1.65,Female Labour Force,65.8
140,GDP,Central African Republic,2005,1.65,Female Unemployment,6.8
140,Government Expenditure,Central African Republic,2010,6.48,Total Labour Force,72.5
140,Government Expenditure,Central African Republic,2010,6.48,Total Unemployment,6.3
140,Government Expenditure,Central African Republic,2010,6.48,Male Labour Force,79.7
140,Government Expenditure,Central African Republic,2010,6.48,Male Unemployment,5.8
140,Government Expenditure,Central African Republic,2010,6.48,Female Labour Force,65.7
140,Government Expenditure,Central African Republic,2010,6.48,Female Unemployment,6.9
140,GDP,Central African Republic,2010,1.2,Total Labour Force,72.5
140,GDP,Central African Republic,2010,1.2,Total Unemployment,6.3
140,GDP,Central African Republic,2010,1.2,Male Labour Force,79.7
140,GDP,Central African Republic,2010,1.2,Male Unemployment,5.8
140,GDP,Central African Republic,2010,1.2,Female Labour Force,65.7
140,GDP,Central African Republic,2010,1.2,Female Unemployment,6.9
148,Government Expenditure,Chad,2005,14.67,Total Labour Force,71.8
148,Government Expenditure,Chad,2005,14.67,Total Unemployment,5.7
148,Government Expenditure,Chad,2005,14.67,Male Labour Force,79.8
148,Government Expenditure,Chad,2005,14.67,Male Unemployment,4.8
148,Government Expenditure,Chad,2005,14.67,Female Labour Force,63.9
148,Government Expenditure,Chad,2005,14.67,Female Unemployment,6.8
148,GDP,Chad,2005,1.69,Total Labour Force,71.8
148,GDP,Chad,2005,1.69,Total Unemployment,5.7
148,GDP,Chad,2005,1.69,Male Labour Force,79.8
148,GDP,Chad,2005,1.69,Male Unemployment,4.8
148,GDP,Chad,2005,1.69,Female Labour Force,63.9
148,GDP,Chad,2005,1.69,Female Unemployment,6.8
148,Government Expenditure,Chad,2010,8.12,Total Labour Force,71.5
148,Government Expenditure,Chad,2010,8.12,Total Unemployment,5.8
148,Government Expenditure,Chad,2010,8.12,Male Labour Force,79.1
148,Government Expenditure,Chad,2010,8.12,Male Unemployment,4.8
148,Government Expenditure,Chad,2010,8.12,Female Labour Force,64.1
148,Government Expenditure,Chad,2010,8.12,Female Unemployment,6.9
148,GDP,Chad,2010,1.98,Total Labour Force,71.5
148,GDP,Chad,2010,1.98,Total Unemployment,5.8
148,GDP,Chad,2010,1.98,Male Labour Force,79.1
148,GDP,Chad,2010,1.98,Male Unemployment,4.8
148,GDP,Chad,2010,1.98,Female Labour Force,64.1
148,GDP,Chad,2010,1.98,Female Unemployment,6.9
152,Government Expenditure,Chile,2005,16.2,Total Labour Force,57.5
152,Government Expenditure,Chile,2005,16.2,Total Unemployment,8.0
152,Government Expenditure,Chile,2005,16.2,Male Labour Force,74.2
152,Government Expenditure,Chile,2005,16.2,Male Unemployment,7.0
152,Government Expenditure,Chile,2005,16.2,Female Labour Force,41.4
152,Government Expenditure,Chile,2005,16.2,Female Unemployment,9.8
152,GDP,Chile,2005,3.26,Total Labour Force,57.5
152,GDP,Chile,2005,3.26,Total Unemployment,8.0
152,GDP,Chile,2005,3.26,Male Labour Force,74.2
152,GDP,Chile,2005,3.26,Male Unemployment,7.0
152,GDP,Chile,2005,3.26,Female Labour Force,41.4
152,GDP,Chile,2005,3.26,Female Unemployment,9.8
152,Government Expenditure,Chile,2010,17.84,Total Labour Force,60.8
152,Government Expenditure,Chile,2010,17.84,Total Unemployment,8.4
152,Government Expenditure,Chile,2010,17.84,Male Labour Force,75.0
152,Government Expenditure,Chile,2010,17.84,Male Unemployment,7.5
152,Government Expenditure,Chile,2010,17.84,Female Labour Force,47.1
152,Government Expenditure,Chile,2010,17.84,Female Unemployment,9.9
152,GDP,Chile,2010,4.16,Total Labour Force,60.8
152,GDP,Chile,2010,4.16,Total Unemployment,8.4
152,GDP,Chile,2010,4.16,Male Labour Force,75.0
152,GDP,Chile,2010,4.16,Male Unemployment,7.5
152,GDP,Chile,2010,4.16,Female Labour Force,47.1
152,GDP,Chile,2010,4.16,Female Unemployment,9.9
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Total Labour Force,60.9
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Total Unemployment,5.6
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Male Labour Force,71.1
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Male Unemployment,6.5
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Female Labour Force,51.7
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Female Unemployment,4.4
344,GDP,"China, Hong Kong SAR",2005,4.13,Total Labour Force,60.9
344,GDP,"China, Hong Kong SAR",2005,4.13,Total Unemployment,5.6
344,GDP,"China, Hong Kong SAR",2005,4.13,Male Labour Force,71.1
344,GDP,"China, Hong Kong SAR",2005,4.13,Male Unemployment,6.5
344,GDP,"China, Hong Kong SAR",2005,4.13,Female Labour Force,51.7
344,GDP,"China, Hong Kong SAR",2005,4.13,Female Unemployment,4.4
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Total Labour Force,59.1
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Total Unemployment,4.3
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Male Labour Force,68.1
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Male Unemployment,5.0
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Female Labour Force,51.4
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Female Unemployment,3.5
344,GDP,"China, Hong Kong SAR",2010,3.51,Total Labour Force,59.1
344,GDP,"China, Hong Kong SAR",2010,3.51,Total Unemployment,4.3
344,GDP,"China, Hong Kong SAR",2010,3.51,Male Labour Force,68.1
344,GDP,"China, Hong Kong SAR",2010,3.51,Male Unemployment,5.0
344,GDP,"China, Hong Kong SAR",2010,3.51,Female Labour Force,51.4
344,GDP,"China, Hong Kong SAR",2010,3.51,Female Unemployment,3.5
446,GDP,"China, Macao SAR",2005,2.29,Total Labour Force,64.4
446,GDP,"China, Macao SAR",2005,2.29,Total Unemployment,4.2
446,GDP,"China, Macao SAR",2005,2.29,Male Labour Force,72.5
446,GDP,"China, Macao SAR",2005,2.29,Male Unemployment,4.5
446,GDP,"China, Macao SAR",2005,2.29,Female Labour Force,57.3
446,GDP,"China, Macao SAR",2005,2.29,Female Unemployment,3.8
446,GDP,"China, Macao SAR",2010,2.63,Total Labour Force,70.8
446,GDP,"China, Macao SAR",2010,2.63,Total Unemployment,2.8
446,GDP,"China, Macao SAR",2010,2.63,Male Labour Force,76.9
446,GDP,"China, Macao SAR",2010,2.63,Male Unemployment,3.6
446,GDP,"China, Macao SAR",2010,2.63,Female Labour Force,65.3
446,GDP,"China, Macao SAR",2010,2.63,Female Unemployment,2.1
170,Government Expenditure,Colombia,2005,15.54,Total Labour Force,67.1
170,Government Expenditure,Colombia,2005,15.54,Total Unemployment,11.9
170,Government Expenditure,Colombia,2005,15.54,Male Labour Force,82.0
170,Government Expenditure,Colombia,2005,15.54,Male Unemployment,9.2
170,Government Expenditure,Colombia,2005,15.54,Female Labour Force,53.0
170,Government Expenditure,Colombia,2005,15.54,Female Unemployment,16.1
170,GDP,Colombia,2005,4.0,Total Labour Force,67.1
170,GDP,Colombia,2005,4.0,Total Unemployment,11.9
170,GDP,Colombia,2005,4.0,Male Labour Force,82.0
